REGION,REGIONCODE,DISTRICT,DISTRICTCODE,WARD,WARDCODE,STREET,PLACES
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,IBUMI,MAGOMENI
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,IBUMI,MSUMBIJI
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,IBUMI,NYAMALAMBA
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,IBUMI,MKEREMA
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,IBUMI,MPANGA
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,MASIMAVALAFU,MASHARIKI
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,MASIMAVALAFU,MAGHARIBI
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,LUPEFU
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,LUHOLOMELO
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,MHAWIKE
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,UKINDO
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,"LWAFYO JUU"
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,"LWAFYO CHINI"
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,LUGARAWA,MSANYO
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,MDILIDILI,MATIKA
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,MDILIDILI,LUSAPO
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,MDILIDILI,LUSHOTO
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,MDILIDILI,MAVULA
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,SHAURIMOYO,AMKATWENDE
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,SHAURIMOYO,SONGAMBELE
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,SHAURIMOYO,MJIMWEMA
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,SHAURIMOYO,MYOMBO
NJOMBE,59418,LUDEWA,59418,LUGARAWA,59418,SHAURIMOYO,MWENDAPOLE
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,LIPANGALA,MNOGE
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,LIPANGALA,LUPEPO
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,LIPANGALA,MHUMBI
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,LIPANGALA,KIDINGILI
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,MKONGOBAKI,USHIRIKIANO
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,MKONGOBAKI,MPOCHI
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,MKONGOBAKI,MWANGAZA
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,MKONGOBAKI,MALAGANGA
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,MKONGOBAKI,LUWANDE
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,UGERA,KIGINA
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,UGERA,USHIRIKIANO
NJOMBE,59419,LUDEWA,59419,MKONGOBAKI,59419,UGERA,"MLANGALI NDANI"
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,KIMELEMBE,"KIMELEMBE KATI"
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,KIMELEMBE,IGUNGA
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,KIMELEMBE,NDILIMA
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,KIMELEMBE,MKAVILONDO
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,KIMELEMBE,MJIMWEMA
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,NKOMANG'OMBE
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,NTIULE
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,IDUSI
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,NYAMALAPI
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,MHUMBI
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,"MHAMBALASI A"
NJOMBE,59420,LUDEWA,59420,NKOMANG'OMBE,59420,NKOMANG'OMBE,"MHAMBALASI B"
NJOMBE,59421,LUDEWA,59421,LUILO,59421,KIPANGALA,UHANJE
NJOMBE,59421,LUDEWA,59421,LUILO,59421,KIPANGALA,NTUNDUWALO
NJOMBE,59421,LUDEWA,59421,LUILO,59421,KIPANGALA,"KIPANGALA KATI"
NJOMBE,59421,LUDEWA,59421,LUILO,59421,KIPANGALA,"KIPANGALA ASILIA"
NJOMBE,59421,LUDEWA,59421,LUILO,59421,KIPANGALA,MALAMBA
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LIFUA,"LIFUA SAFI"
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LIFUA,MAPOGORO
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LIFUA,NKINILA
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LIFUA,LIUMBA
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LIUGHAI,LIUGHAI
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LIUGHAI,NDAMBASI
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LUILO,"LUILO ASILIA"
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LUILO,"LUILO KATI"
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LUILO,MBUYUNI
NJOMBE,59421,LUDEWA,59421,LUILO,59421,LUILO,KIBO
NJOMBE,59422,LUDEWA,59422,MASASI,59422,KINGOLE,KINGOLE
NJOMBE,59422,LUDEWA,59422,MASASI,59422,KINGOLE,MASASI
NJOMBE,59422,LUDEWA,59422,MASASI,59422,KINGOLE,MAKALI
NJOMBE,59422,LUDEWA,59422,MASASI,59422,KIYOGO,"KIYOGO CHINI"
NJOMBE,59422,LUDEWA,59422,MASASI,59422,KIYOGO,"KIYOGO ASILIA"
NJOMBE,59422,LUDEWA,59422,MASASI,59422,KIYOGO,NDIKA
NJOMBE,59422,LUDEWA,59422,MASASI,59422,LIHAGULE,NKONGOLEKO
NJOMBE,59422,LUDEWA,59422,MASASI,59422,LIHAGULE,"LIHAGULE KATI"
NJOMBE,59422,LUDEWA,59422,MASASI,59422,LIHAGULE,NDENGELE
NJOMBE,59423,LUDEWA,59423,MANDA,59423,IGALU,MWILI
NJOMBE,59423,LUDEWA,59423,MANDA,59423,IGALU,KIPULILO
NJOMBE,59423,LUDEWA,59423,MANDA,59423,MBONGO,MBONGO
NJOMBE,59423,LUDEWA,59423,MANDA,59423,MBONGO,ISETA
NJOMBE,59423,LUDEWA,59423,MANDA,59423,MBONGO,LUTALA
NJOMBE,59423,LUDEWA,59423,MANDA,59423,MBONGO,MBANDE
NJOMBE,59423,LUDEWA,59423,MANDA,59423,MBONGO,KISAULA
NJOMBE,59423,LUDEWA,59423,MANDA,59423,MBONGO,MAGINA
NJOMBE,59423,LUDEWA,59423,MANDA,59423,NSUNGU,BOMA
NJOMBE,59423,LUDEWA,59423,MANDA,59423,NSUNGU,"NSUNGU KATI"
NJOMBE,59423,LUDEWA,59423,MANDA,59423,NSUNGU,CHINGOLI
NJOMBE,59423,LUDEWA,59423,MANDA,59423,NSUNGU,SAGALU
NJOMBE,59423,LUDEWA,59423,MANDA,59423,NSUNGU,NYANYAMA
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,ILELA,LULIMBO
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,ILELA,IBUGULU
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,ILELA,KISONGO
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,KIPINGU,PANTONI
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,KIPINGU,NSAFIRI
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,KIPINGU,NDEMBE
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,NGELENGE,MAGULANDI
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,NGELENGE,KIVUKONI
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,NGELENGE,"CCM TAWI"
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,NGELENGE,FOKLAND
NJOMBE,59424,LUDEWA,59424,RUHUHU,59424,NGELENGE,SHULENI
NJOMBE,59425,LUDEWA,59425,IWELA,59425,IWELA,KILOMSI
NJOMBE,59425,LUDEWA,59425,IWELA,59425,IWELA,NDETE
NJOMBE,59425,LUDEWA,59425,IWELA,59425,IWELA,MAKATA
NJOMBE,59425,LUDEWA,59425,IWELA,59425,IWELA,NGOWALELA
NJOMBE,59425,LUDEWA,59425,IWELA,59425,IWELA,KISEKELA
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,KIYOMBO,KIYOMBO
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,KIYOMBO,LUKUWILO
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,KIYOMBO,LUTEMALUCHI
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MASIMBWE,MSELESELE
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MASIMBWE,MASHARIKI
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MASIMBWE,MATINGA
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MASIMBWE,CHANGARAWE
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MASIMBWE,IGELANGO
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MKIU,LUBONDE
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MKIU,MKIU
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MKIU,MAGASIVALALE
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MKIU,CHANGARAWE
NJOMBE,59426,LUDEWA,59426,LUBONDE,59426,MKIU,NYAMWIHAKE
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,LUGELEGENZI
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"DUKA LA KIJIJI"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MATIPO
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,KIVANGA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,IVILIGU
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MPANGALA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,CHAMANI
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,DOMBWELA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MWONGOLO
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MADANDA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"ILOVOKO A"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"ILOVOKO B"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,KIKUSI
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,IKILIGANO
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,UDIDE
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MATULA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"NDULAMO A"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"NDULAMO B"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,KIDUGA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"KILANJI A"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"KILANJI B"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MBOZI
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,"KWA YUTA"
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,NGIU
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,USALAMA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,MAJENGO
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,LWASANDAGA
NJOMBE,59501,MAKETE,59501,IWAWA,59501,IWAWA,LUTOKILE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,IBAGA,CHAMANI
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,IBAGA,NDULAMO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,IBAGA,MATALAWE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,IBAGA,MWALIMOGO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,ILINDIWE,IKUNGULA
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,ILINDIWE,IHAGALA
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MAKANGALAWE,LWIMATILO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MAKANGALAWE,UTEGE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MAKANGALAWE,USILILO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MAKANGALAWE,RUDI
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MAKANGALAWE,KINYAMWELELO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MALEMBULI,JASIKA
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MALEMBULI,IKOVO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MALEMBULI,LUNDIPU
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MALEMBULI,UGANGA
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MANG'OTO,SIVALATSE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MANG'OTO,MABANDE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MANG'OTO,KIDIHANI
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MANG'OTO,HAZINA
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MANG'OTO,IPULULU
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,MANG'OTO,UDANE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,USUNGILO,KIPAMBAWE
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,USUNGILO,LUTENGANO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,USUNGILO,USUNGILO
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,USUNGILO,INTEMA
NJOMBE,59502,MAKETE,59502,MANG'OTO,59502,USUNGILO,CHANGALAWE
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,ILEVELO,UKENZA
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,ILEVELO,IPULULU
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,ILEVELO,NYAMWIKO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,KISINGA,MAPINDUZI
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,KISINGA,SOKONI
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,KISINGA,LUGONGOTI
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,KISINGA,MALIMBA
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,KISINGA,KYOSI
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,LUPALILO,SOKONI
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,LUPALILO,IKILIGANO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,LUPALILO,KIDIMILO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,LUPALILO,IPENZA
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,LUPALILO,MTAKUJA
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,LUPALILO,LUDEWA
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,MAGO,KISINO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,MAGO,MAKOVO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,MAGO,IDALIKILO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,MAGO,LUWILO
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,MAGO,IDEGE
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,UGABWA,IPULULU
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,UGABWA,"UGABWA MJINI"
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,UGABWA,LUSULE
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,UGABWA,UPINGWA
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,UGABWA,WANYELE
NJOMBE,59503,MAKETE,59503,LUPALILO,59503,UGABWA,KILOVOKO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,IHANGA,LUPULE
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,IHANGA,"IHANGA MJINI"
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,IHANGA,NSASA
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,IHANGA,IKILIGANO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,IHANGA,MPOCHO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,MASISIWE,IHOBWELA
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,MASISIWE,MADIDIGA
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,MASISIWE,MASISIWE
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,MASISIWE,ILEVELO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,KIMBILI
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,NYOLOLO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,KIKUNGA
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,IKOVO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,LUPATE
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,IKOMBO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UKWAMA,LUMULI
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UTWEVE,MAKOVO
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UTWEVE,KINGOKOLA
NJOMBE,59504,MAKETE,59504,UKWAMA,59504,UTWEVE,IGASI
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,MAPOKEO
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,USALAMA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,MANZESE
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,TUNDUMA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,ILALA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,STENDI
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,ISAPULANO,MTUKULA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,IVILIKINGE,INOGA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,IVILIKINGE,MULUBUTA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,IVILIKINGE,IDABA
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,LUVULUNGE,MBETE
NJOMBE,59505,MAKETE,59505,ISAPULANO,59505,LUVULUNGE,LUVULUNGE
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IHELA,MAGANGA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IHELA,UJOVELA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IHELA,USIMWA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IHELA,NTAGALA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IHELA,"IHELA SHULENI"
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IKONDA,LUTSALA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IKONDA,GONGOTI
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IKONDA,BARA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,IKONDA,"IKONDA BONDENI"
NJOMBE,59506,MAKETE,59506,TANDALA,59506,TANDALA,POSTA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,TANDALA,KILOVOKO
NJOMBE,59506,MAKETE,59506,TANDALA,59506,TANDALA,UTSEWA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,TANDALA,CHUONI
NJOMBE,59506,MAKETE,59506,TANDALA,59506,TANDALA,LWANGILO
NJOMBE,59506,MAKETE,59506,TANDALA,59506,TANDALA,SINGIDA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,USAGATIKWA,IPONDO
NJOMBE,59506,MAKETE,59506,TANDALA,59506,USAGATIKWA,KIDASI
NJOMBE,59506,MAKETE,59506,TANDALA,59506,USAGATIKWA,KINA
NJOMBE,59506,MAKETE,59506,TANDALA,59506,USAGATIKWA,KIDIMILO
NJOMBE,59506,MAKETE,59506,TANDALA,59506,USAGATIKWA,WAMBULIWA
NJOMBE,59507,MAKETE,59507,IKUWO,59507,IKUWO,IKUWO
NJOMBE,59507,MAKETE,59507,IKUWO,59507,IKUWO,IGHALA
NJOMBE,59507,MAKETE,59507,IKUWO,59507,MATENGA,KINGULULU
NJOMBE,59507,MAKETE,59507,IKUWO,59507,MATENGA,CHANGONDE
NJOMBE,59507,MAKETE,59507,IKUWO,59507,MATENGA,LUPOMBO
NJOMBE,59507,MAKETE,59507,IKUWO,59507,MATENGA,ISINGA
NJOMBE,59507,MAKETE,59507,IKUWO,59507,NKONDO,NKONDO
NJOMBE,59507,MAKETE,59507,IKUWO,59507,NKONDO,LULONGOTI
NJOMBE,59507,MAKETE,59507,IKUWO,59507,NKONDO,MASESE
NJOMBE,59507,MAKETE,59507,IKUWO,59507,NKONDO,IPUGI
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,IKOVO,"MJI MWEMA"
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,KIMANI,"UBAMBA A"
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,KIMANI,"UBAMBA B"
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,KIMANI,MLANGALI
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,MFUMBI,ITENDE
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,MFUMBI,UYASIMWA
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,MFUMBI,LUHOVELO
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,RUAHA,LUSEGO
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,RUAHA,LUVALANDE
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,USALIMWANI,ILALAJI
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,USALIMWANI,ITAMBA
NJOMBE,59508,MAKETE,59508,MFUMBI,59508,USALIMWANI,IHUMBI
NJOMBE,59509,MAKETE,59509,KIGALA,59509,KIGALA,"KIGALA JUU"
NJOMBE,59509,MAKETE,59509,KIGALA,59509,KIGALA,"KIGALA CHINI"
NJOMBE,59509,MAKETE,59509,KIGALA,59509,KIGALA,MAHENYE
NJOMBE,59509,MAKETE,59509,KIGALA,59509,KIGALA,MLOVO
NJOMBE,59509,MAKETE,59509,KIGALA,59509,KIGALA,MASWAGU
NJOMBE,59509,MAKETE,59509,KIGALA,59509,KIGALA,KITWANGE
NJOMBE,59509,MAKETE,59509,KIGALA,59509,MLENGU,MLENGU
NJOMBE,59509,MAKETE,59509,KIGALA,59509,MLENGU,WANGAMIHO
NJOMBE,59509,MAKETE,59509,KIGALA,59509,MLENGU,MPUMBWE
NJOMBE,59509,MAKETE,59509,KIGALA,59509,MLENGU,MBIGILI
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MAHANJI,KYIMBILA
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MAHANJI,MLANGALI
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MAHANJI,NTAMBA
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MATAMBA,KUVAHA
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MATAMBA,MPOMPO
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MATAMBA,KILOVO
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MATAMBA,AMANI
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MATAMBA,STENDI
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MPANGALA,KITETE
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MPANGALA,SHULENI
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MPANGALA,UGALAMA
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MPANGALA,ITEVE
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,MPANGALA,LUNYIKA
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,NGOJE,UKONGOLA
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,NGOJE,MAJENGO
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,NGOJE,KANISANI
NJOMBE,59510,MAKETE,59510,MATAMBA,59510,NGOJE,KITEKELO
NJOMBE,59511,MAKETE,59511,KITULO,59511,NKENJA,MPULO
NJOMBE,59511,MAKETE,59511,KITULO,59511,NKENJA,MSUMBIJI
NJOMBE,59511,MAKETE,59511,KITULO,59511,NKENJA,IGAWA
NJOMBE,59511,MAKETE,59511,KITULO,59511,NKENJA,USALAMA
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,BOMANI
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,MANG'OTO
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,KAWELELE
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,IKILIGANO
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,KILAMBO
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,UTATUGWA
NJOMBE,59511,MAKETE,59511,KITULO,59511,UJUNI,"KITULO FARM"
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,MBELA
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,"BUGURUNI A"
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,NYAMELE
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,RC
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,"BUGURUNI B"
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,IGUMBILO
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,MOLA
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MBELA,KISAULA
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MLONDWE,KITAMBA
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MLONDWE,MASOLI
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MLONDWE,IPYAGHILA
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,MLONDWE,MLONDWE
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,NG'ONDE,NG'ONDE
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,NG'ONDE,LUBITWA
NJOMBE,59512,MAKETE,59512,MLONDWE,59512,NG'ONDE,NTEVELE
